id;ear_tag_id;master_identifier;country;herd_id;birth_date;gender;name;bovine_status;horn_status;matri_id;patri_id;weight_0;weight_200;weight_365
1;69493;input Monitored;Monten;7496;2020-07-02T12:27:53;HEIFER;Home;SOLD;HORNED;80285;26649;63;569;2868
2;11897;HTTP hybrid;Albani;43332;2020-07-02T10:56:07;BULL;Investor;UNKNOWN;HORNED;96783;17663;81;520;2906
3;40078;Fort;Jersey;88177;2020-07-02T15:24:30;BULL;encryption engineer SSL;MEAT;DISBUDDED;72081;69858;97;74;9246
4;81931;Refined Cotton Pants Officer;Malays;33877;2020-07-02T11:23:37;BULL;bluetooth Sri Lanka;MEAT;DEHORNED;48679;6527;3;735;7983
5;88403;Alaska;Maldiv;11405;2020-07-02T06:28:52;BULL;red service-desk infomediaries;ON_FARM;HORNED;208;8047;58;913;539
6;49904;infomediaries Denar world-class;Guinea;8399;2020-07-02T10:26:42;BULL;eco-centric synthesizing incentivize;ON_FARM;HORNED;72978;8664;49;441;1023
7;39225;empowering;Zambia;51999;2020-07-02T11:16:25;HEIFER;capacitor Belize Baht;ON_FARM;DISBUDDED;54585;43437;91;873;2169
8;74882;IB Unbranded;Heard ;27260;2020-07-02T12:32:37;HEIFER;Parkways Accountability;UNKNOWN;DISBUDDED;37418;86300;42;257;5678
9;9543;XSS Mountain;Swazil;94541;2020-07-01T18:18:07;HEIFER;deposit;MEAT;POLLED;5776;97564;59;232;9472
10;87284;Managed;Estoni;19071;2020-07-02T06:49:38;HEIFER;virtual Implementation;SOLD;SCURS;49134;44976;59;484;1370
